Home_team,Away_team,Home_win,Draw,Away_win
Real Sociedad,Cádiz,1.8344171579970066,4.028763863084874,4.999536277832317
Real Sociedad,Valladolid,1.6663823670854947,4.392969038950163,6.172431895542592
Real Sociedad,Getafe,1.9475220099796378,3.5976654434377497,4.866550776273196
Real Sociedad,Espanyol,1.8749526972412927,3.9495159213567628,4.817316009700681
Real Sociedad,Elche,1.6119199881269457,4.49650855958753,6.836961422631736
Villarreal,Barcelona,2.5305341914100175,4.102548414243887,2.837454206883853
Villarreal,Real Madrid,2.4878994626813395,4.185979408092586,2.865642782473902
Villarreal,Atlético Madrid,2.254630528632176,4.081317530771144,3.2969826280020174
Villarreal,Real Sociedad,2.2457341751713495,3.947085485299135,3.3882094300165706
Villarreal,Betis,2.00445806818495,4.310079532667602,3.8854636960999165
Villarreal,Girona,1.889087041827696,4.419434078131692,4.326602917622915
Villarreal,Athletic Club,2.2876990215862243,4.094415653825882,3.223100872134768
Villarreal,Osasuna,1.8490244113054632,4.117290764902691,4.795908971245262
Villarreal,Sevilla,1.7959833700907069,4.503090242871861,4.827962620156685
Villarreal,Rayo Vallecano,1.8780898437413127,4.305883467593693,4.4562148287069725
Villarreal,Mallorca,1.8739590640290145,4.202255709594002,4.560462038995091
Villarreal,Celta Vigo,1.967900458218602,4.270894813101735,4.049803562753333
Villarreal,Valencia,1.9584302575386943,4.288810780266713,4.079055522931242
Villarreal,Almería,1.7536684975550623,4.704894768018394,5.019858015472138
Villarreal,Cádiz,1.7632245927430752,4.5460739280623965,5.039426769413267
Villarreal,Valladolid,1.629139229786279,4.94487088247019,6.115534067806491
Villarreal,Getafe,1.83712039851566,4.128764085044934,4.8642741421250815
Villarreal,Espanyol,1.7943896686966576,4.461767055367457,4.8671323192262035
Villarreal,Elche,1.582807795591296,5.068400180551814,6.6945663862105365
Betis,Barcelona,3.0934232829906327,3.9168240199082125,2.4064425128142153
Betis,Real Madrid,3.01241192973626,3.9953196518033933,2.4341277992839037
Betis,Atlético Madrid,2.6983632370130652,3.8142881270445756,2.758453044185861
Betis,Real Sociedad,2.7104987152533804,3.6675823446644116,2.816758179366984
Betis,Villarreal,2.3111197887162804,3.898977195121368,3.2767133985566277
Betis,Girona,2.1592206258868196,4.0139930796561885,3.562657119345573
Betis,Athletic Club,2.742769478138449,3.838978946180447,2.7030969207040583
Betis,Osasuna,2.143063460766192,3.677460600598297,3.8778053621368835
Betis,Sevilla,2.0336265395212836,4.044086903307651,3.941920627145433
Betis,Rayo Vallecano,2.158401631656191,3.890508815550451,3.6477843014612
Betis,Mallorca,2.1653141620448104,3.78037794746123,3.7142271623379037
Betis,Celta Vigo,2.279034863286921,3.9005748148706956,3.342432536353588
Betis,Valencia,2.264342358760119,3.9146557999478855,3.3659295962666276
Betis,Almería,1.962626659171887,4.219770335989606,4.103906594400312
Betis,Cádiz,1.98914181308271,4.065860001647475,4.101769855421875
Betis,Valladolid,1.7970012257509582,4.356829877914096,4.93002832797829
Betis,Getafe,2.1262608765604334,3.6825273441936064,3.9289242646609526
Betis,Espanyol,2.035851858374558,4.000783629638163,3.9664682041662425
Betis,Elche,1.7359098755695572,4.431734145173814,5.362542990516917
Girona,Barcelona,2.9752740990047934,3.9050723674248156,2.4870381384299054
